,test_case,id,source,language,text,task1,task2
2105,EXIST2021,002106,twitter,en,@idextratime That's why i hate feminazi sjw,sexist,ideological-inequality
4736,EXIST2021,004737,twitter,es,@Alexa35443347 te muy sexi y atractiva bella mujer,sexist,objectification
6701,EXIST2021,006702,twitter,es,"Impresionante como cambie en los últimos años, antes no te tiraba un buen día ni a palos, ahora soy toda una señorita educada y amable",sexist,stereotyping-dominance
5188,EXIST2021,005189,twitter,es,"@gerardocsg @GlodeJo07 Aquí matan periodistas, mujeres, niños, vaya hasta gobernadores mandan asesinar",non-sexist,non-sexist
6825,EXIST2021,006826,twitter,es,@vickydl06 PERO Y ESTA MUJER EMPODERADA QUE ES?,sexist,ideological-inequality
3232,EXIST2021,003233,twitter,en,@SissyLisa12 Bend over and take my throbbing cock and let me reach round and tease it...,sexist,sexual-violence
3488,EXIST2021,003489,twitter,es,"qué tan mierda de persona tenes que ser para desearle eso a 4 mujeres que nunca te hicieron nada? y aún así no las quieras o no las aguantes NUNCA deberían hablar así de ellas ni de ninguna otra mujerme importa un choto si lo decía posta o para joder, se van a la mierda ls odio",sexist,misogyny-non-sexual-violence
6923,EXIST2021,006924,twitter,es,Denuncian por acoso sexual al fotógrafo que inspiró el film Los puentes de Madison https://t.co/EZQaDUcOGe vía @laprovinciabsas,sexist,sexual-violence
2512,EXIST2021,002513,twitter,en,you know you can’t make a sexuality if there isn’t a specific gender to be attracted for it .pansexual &gt; all genders .bisexual &gt; men and women .hetero &gt; woman x man .lesbian &gt; woman x woman .gay &gt; man x man .you notice how they are all genders ? or are you just dumb ? https://t.co/tHuTQ5A86n,non-sexist,non-sexist
1474,EXIST2021,001475,twitter,en,Come hell or high water y'all will always find a way to blame black women https://t.co/2blLQGYYFr,non-sexist,non-sexist
3367,EXIST2021,003368,twitter,en,"@xTRiGGERD0P3 Bitch, I’m not a prostitute watch your mouth slutbag",sexist,misogyny-non-sexual-violence
2835,EXIST2021,002836,twitter,en,WHAT A SLUTBAG https://t.co/tdU4ItL0v6,sexist,sexual-violence
4484,EXIST2021,004485,twitter,es,"""...Esa distancia a la realidad ha enfrentado a los diversos protagonistas como parte de una estrategia del #androcentrismo, que entiende el poder como instrumento para la victoria sobre la limitación de derechos a los demás...""  Post de @Miguel__Lorentehttps://t.co/Q4TeWhvMbI https://t.co/YTFISzsym6",non-sexist,non-sexist
5965,EXIST2021,005966,twitter,es,"Mira que me gusta el trabajo de @CarlosSadness pero su versión de “Mira que eres linda” de Antonio Machín no es nostálgica, ni innovadora como la presenta. La visión de mujer florero del vídeo es más bien arcaica. https://t.co/TVpa0C93OS",sexist,stereotyping-dominance
225,EXIST2021,000226,twitter,en,"@Jay_USMC2 Well, she also said sex work is work. Does that create “financial security for workers?” No! It creates women who are coerced, beaten, and raped on the daily. @AOC should recognize that as well.",sexist,sexual-violence
6270,EXIST2021,006271,twitter,es,"Así que el truco para salvar Star Wars, era volver a insuflar de testosterona todas las nuevas series que están en camino.Les pudo que la última triología la protagonizase una mujer, junto con un stormtrooper negro, una rebelde asiática y una almirante de pelo rosa.",non-sexist,non-sexist
6371,EXIST2021,006372,twitter,es,Me risa que las feministas vivan diciendo ''falocentrismo'' y no ''androcentrismo'',sexist,ideological-inequality
2606,EXIST2021,002607,twitter,en,Fuck yall lil ugly ass,sexist,sexual-violence
3081,EXIST2021,003082,twitter,en,"What's your top @OfficialMonstaX Title tracks ? ( can be more than 1 )Mine are : Beautiful, Shine forever, follow and Fantasia ! https://t.co/MbffYoxm6Z",non-sexist,non-sexist
2425,EXIST2021,002426,twitter,en,"@neeratanden Are the employees of American Progress, who you fired for unionizing, worthy of living with dignity? How about the victim of sexual harassment that you our during an all-hands meeting?",sexist,sexual-violence
5920,EXIST2021,005921,twitter,es,"Mira como es Kyungsoo le van a ofrecer un Live cuando vuelva de Servicio militar y lo creo capaz de negarse ""no, yo no miro putas""",sexist,misogyny-non-sexual-violence
5743,EXIST2021,005744,twitter,es,Cuando con tu marido trabaja una lagartona. https://t.co/ySS8pla4u5,sexist,stereotyping-dominance
5556,EXIST2021,005557,twitter,es,Es increíble que ninguna mujer haya sido reconocida como merecedora de este premio en el área de Ciencias Sociales. No queremos “distinciones extraordinarias” solo por no dejar. Androcentrismo se le llama. https://t.co/4Rglxeqs7m,sexist,ideological-inequality
138,EXIST2021,000139,twitter,en,There's been an influx of people who refer to themselves as gender critical radical feminists - be aware that these people are part of a hate group that radical right wing evangelicals finance to break up the LGBTQIA+ unity. Their goal is to legalize conversion therapy.,sexist,ideological-inequality
6702,EXIST2021,006703,twitter,es,"Odio que politicen todo. No importa bajo que gobierno se discuta, el proyecto no puede ser de un partido o de otro, no es de izquierda ni de derecha, es de y para las mujeres. Me chupa un huevo de que partido seas o que pensamiento tengas, si lo necesitas vas a tener la opción.",non-sexist,non-sexist
409,EXIST2021,000410,twitter,en,"@YRGDEO @lovelanguagezz @SheWxnts @ayyastxrrr @BryceHall And wap’s a song made by women, so if u a man and listen to it STOP SEXUALIZING YOURSELF. If u a man and listen to it you are asking for it and look like a whore.",sexist,objectification
5104,EXIST2021,005105,twitter,es,@Pepeper83204712 @AlexiaFindom6 ha sido todo lo contrario a victimismo pero si tu comprensión lectora te traiciona ahí ya no puedo hacer nada.,non-sexist,non-sexist
1656,EXIST2021,001657,twitter,en,Nah....that’s some gold digger shit https://t.co/u4svpauouj,sexist,stereotyping-dominance
4219,EXIST2021,004220,twitter,es,@Mujer_Bisexual Excelente decisión.,non-sexist,non-sexist
6140,EXIST2021,006141,twitter,es,"LAS MAS ESCUCHADAS DE MACHIFY:#1: #NotAllMen #2: Y los hombres qué? #3: No viola un hombre, viola un violador#4: Y las denuncias falsas no se cuentan?#5: Dónde estaban las feministas cuando pasó?#6: Qué pasaría si eso lo hiciera un hombre? hitazooos",sexist,ideological-inequality
3776,EXIST2021,003777,twitter,es,@oerre_ Es el daño que está haciendo la impunidad que quieren dar a las mujeres. Tener derechos por encima de los hombres para compensar esa mentira llamada “El nuevo feminismo”,sexist,ideological-inequality
3420,EXIST2021,003421,twitter,en,Ted baker one red C rays own bedroom files 1984 A l 666 house bedroom palace it’s illegal monkey rabbit black bird be his one court pe nis hard core triangle queen and t they don’t live there as well aintnthere house or bedroom or server is it slag start to finish rats bloodline,non-sexist,non-sexist
4356,EXIST2021,004357,twitter,es,Ella está cansada de ser la chica puente.Es la portadora de la luz. La que sirve de guía. La que aguanta sus quejidos.La que lo sostiene.La que cura sus heridas.La que lo deja nuevo para otra.,non-sexist,non-sexist
2121,EXIST2021,002122,twitter,en,LoooolSnowflake menchods BSDK! Ye log hi #NotAllMen chalaate hain... https://t.co/EsGkAcPxUf,non-sexist,non-sexist
2839,EXIST2021,002840,twitter,en,"@Postsubman Let me add a little fire here for those blaming the woman. Had it been she was the one driving and she asks her husband to go to the back seat for her father to sit in front with her, will he accept? What if it was her mother, will he gladly give up his seat. Air your thoughts",non-sexist,non-sexist
5374,EXIST2021,005375,twitter,es,"Una vieja me tiró ""muerete"" por esperar a q corte el semáforo en la senda peatonal nunca me rei tan fuerte en la cara de alguien vieja concha frigida ojalá le caiga mal el pan dulce",sexist,misogyny-non-sexual-violence
2554,EXIST2021,002555,twitter,en,No fr why do us women hit curbs then laugh lmaoo,sexist,stereotyping-dominance
2371,EXIST2021,002372,twitter,en,@danwaterfield *Repressed Anabaptist,non-sexist,non-sexist
646,EXIST2021,000647,twitter,en,"In truth, there is no correlation between the extent of gender equality laws and policies implemented within states and the quality of life of their women. &gt;&gt;  #KhilafahHarapanPerempuan   &lt;&lt; #KhilafahHarapanKaumIbu &gt;&gt; https://t.co/NbOgV78YhF",non-sexist,non-sexist
2114,EXIST2021,002115,twitter,en,Grimes being with that weird ass man is still not making sense to me.,non-sexist,non-sexist
1956,EXIST2021,001957,twitter,en,The idea of anyone being able to convince Trump to keep a secret is still a great knee-slapper. https://t.co/5DK7Om5Yv1,non-sexist,non-sexist
1190,EXIST2021,001191,twitter,en,Why can't women understand hore a guy liking sex is natural https://t.co/4IFHGp3mdK,sexist,stereotyping-dominance
6007,EXIST2021,006008,twitter,es,El machismo no entiende que la mujer NO ES SUMISA DEL HOMBRE,sexist,stereotyping-dominance
893,EXIST2021,000894,twitter,en,// nazi mention maybe ??stop saying feminazi lol it's such a dumb term not to mention it was used to imply that feminists were oppressing men + genuinely advocated for male genocide so that ppl wouldn't take the feminist movement seriously,sexist,ideological-inequality
5192,EXIST2021,005193,twitter,es,@gabolche_ Lees El segundo párrafo y querés arrancar a los sopaposhttps://t.co/qjD5NT9Vmy,non-sexist,non-sexist
84,EXIST2021,000085,twitter,en,@gabcake promoting a master class for fame is the funniest shit. This girl is the prime example of what happens when you give stuck up ignorant self obsessed people fame.What are the tips to be a bitch and always victimize urself?Oh and be racist and never take accountability. https://t.co/y8gdSrB183,sexist,ideological-inequality
5538,EXIST2021,005539,twitter,es,"@Jonathanelazul @TwoSidedYuu Existe, pero las feministas lo atacan, ese movimiento es el masculinismo, que lucha contra leyes injustas o movimientos injustos contra los hombres.",sexist,ideological-inequality
5352,EXIST2021,005353,twitter,es,@dfencelesswift @icarusmoon__ @habitx2ghost que putas,sexist,misogyny-non-sexual-violence
1600,EXIST2021,001601,twitter,en,TRLL ME TELL ME WHO YOU LIVE THE MOST TELL ME GIRL I REALLY WANNA KNOW,non-sexist,non-sexist
3215,EXIST2021,003216,twitter,en,@laurakathryyn @MattWalshBlog They “soft balled” her because their afraid to hit a woman in a game. It’s a big game. Feminists want to control everything,sexist,ideological-inequality
3741,EXIST2021,003742,twitter,es,@otra_crespa_mas Que internacional,non-sexist,non-sexist
5934,EXIST2021,005935,twitter,es,"#naucalpan #edomex #infielesTengo amigas que me decían hasta con orgullo que son infieles, neta son muy infelices, no importa cuantos amantes tengan, jamas tienen llevadera, daban lastima, de hecho varias de ellas se suicidaron, valórense amigas.https://t.co/1YuEf9ooZA",sexist,stereotyping-dominance
3234,EXIST2021,003235,twitter,en,"@iamcardib Why do you speak about anyone’s looks and you dead ass look like a afghan male prostitute? You really have horrible features under your makeup, but have the nerve to bash a BEAUTIFUL woman https://t.co/vnBrjAU6qg",sexist,misogyny-non-sexual-violence
4325,EXIST2021,004326,twitter,es,"@EricLoup3 Luego salió que era un montaje.Aunque si lo es o no, no puedo asegurarlo.https://t.co/qdzui4Lk3gLo único seguro es que identificas a alguien con serio déficit de neuronas cuando anda por ahí tomándose cual ofensa machista del patriarcado lo del «manspreading».",non-sexist,non-sexist
4298,EXIST2021,004299,twitter,es,"@josefehler1 @rottenkey_ @CynthiaHotton El feto que abortás es inocente de la violación.Pero cuando realmente hubo una violacion con embarazo, tenés un dilema en el que no podes ser justo con la mamá y el bebé a la vez. a. Si privilegias la vida del bebé, condenas a la mamá a gestar al hijo de su violador. +",non-sexist,non-sexist
3067,EXIST2021,003068,twitter,en,@BillRatchet @bigempressnergy and my high ass fr went and looked at my calendar  bye https://t.co/DPlO4i83OA,non-sexist,non-sexist
5991,EXIST2021,005992,twitter,es,"No no me lo pienso, lo sé y eso es un ejemplo , no es simple miedo, piensa que las mujeres son incapaces de ser violentas y eso es creerse superior . Es hembrismo intenta otra cosa . https://t.co/klMvRkm3lD",sexist,ideological-inequality
792,EXIST2021,000793,twitter,en,I believe there is complete equality between men and SpecialXmas YAMYAMGucong,non-sexist,non-sexist
4937,EXIST2021,004938,twitter,es,@Putita_mayor_ porque te fuiste la puta que te pario,sexist,misogyny-non-sexual-violence
1312,EXIST2021,001313,twitter,en,Women that kill,non-sexist,non-sexist
4045,EXIST2021,004046,twitter,es,"@CovaThabita Supongo que tienes razón.Yo adoraria escaparme contigo, pero sencillamente no puedo irme... Creo que puedo ser de ayuda aquí.Será extraño no verte todos los días, o estar sin tus macarons. ¿Volverás en algún momento?",non-sexist,non-sexist
5024,EXIST2021,005025,twitter,es,"En los casos en que el aborto no es contrario a la ley, los abortos deben realizarse en condiciones adecuadas. En todos los casos, las mujeres deberían tener acceso a servicios de calidad para tratar las complicaciones derivadas de abortos...",non-sexist,non-sexist
1719,EXIST2021,001720,twitter,en,"@MollyJongFast Molly since you’re a woman let me point you in the direction of the iron, hoover and kitchen sink.  Spoken like a true trump supporter bet you love me!  Mebbe if I grab your pussy?",sexist,stereotyping-dominance
3065,EXIST2021,003066,twitter,en,"HAPPY CHRISTMAS, UK FEMINISTS! https://t.co/nrwrVMMiOd",non-sexist,non-sexist
3894,EXIST2021,003895,twitter,es,@ElNismeado Ya hay un comentario abajo. Yo lo dije antes. Al feminismo se le perdona todo. Al masculinismo nada.,sexist,ideological-inequality
4521,EXIST2021,004522,twitter,es,"@Bastion2008 La verde pañuelera es una frígida, anorgásmica resentida antipija, antimacho y antitodo.",sexist,misogyny-non-sexual-violence
2824,EXIST2021,002825,twitter,en,@Rukayya85126061 @Miss_Veraaa Herh @EricaNlewedim you have won our hearts baby girl you will go places. At the mention of your name all ur enemies will tremble. I was depressed for a whole week but today I am happy,non-sexist,non-sexist
4977,EXIST2021,004978,twitter,es,"Y SIN LEER LOS LIBROS ZORRAS, KENTISTAS SUPREMACY EL PODER QUE NOS CARGAMOSY CRIS SIN SABER QUE WARNER SE LLAMABA AARON AÚN ASÍ HIZO PUNTOS AJAJAJJAJAJAJAAJ https://t.co/Z4maNazgP5",sexist,misogyny-non-sexual-violence
1488,EXIST2021,001489,twitter,en,"@HASEULBLADE @kithsope @mayamayagirI @butchbIues if it meant that, it would also be used on asexual people. Because they have a lack of attraction to men as well as other genders. The part under attack is the presence of attraction to women. And bi girls are attacked for the same reason in the same way.",non-sexist,non-sexist
6092,EXIST2021,006093,twitter,es,@Diane10308672 @Emelarosa @Mugichancast @senorcito forma no afecta en nada al movimiento feminista ni a las mujeres cis. Lo único que falta es que digas que las mujeres trans son violadores solo porque tienen pito y por eso no deberían ir al baño de mujeres. Increíble tu falta de información.,non-sexist,non-sexist
3900,EXIST2021,003901,twitter,es,@diegomurcia__ Si si alguna lagartona falta por ahí,sexist,misogyny-non-sexual-violence
5705,EXIST2021,005706,twitter,es,@_Mar_Smith_04 @QT_Princess0u0 @delficl Jajajaj lo dice la que busca aprobación de una secta que le dice a las mujeres como deben o no pensar.,sexist,ideological-inequality
2700,EXIST2021,002701,twitter,en,"A female cousin of mine left her wealthy boyfriend because he wanted kids and she didn't. Now, she's ""single"" and occasionally travels to Africa to ""see the sights"" (aka cock carousel).",sexist,sexual-violence
1497,EXIST2021,001498,twitter,en,https://t.co/dTfMkuYL5iStats for: tarsiFunny: 10 / 10Caring: 8 / 10Loyal: 4 / 10Creative: 5 / 10Horny: 10 / 10Smart: 1 / 10Attractive: 20 / 10#PersonalityReveal #shindanmakerhttps://t.co/c85VUsQHti,non-sexist,non-sexist
6749,EXIST2021,006750,twitter,es,@lucasdmr24 Tienes todo lo que un hombre necesita,sexist,objectification
978,EXIST2021,000979,twitter,en,Dawg Who Makes their Own Female Nephew look Like a Whore? You Heard Her She Got In A Fight With A Dog. Damn,sexist,objectification
5526,EXIST2021,005527,twitter,es,@Squishi_ordo También creo que es por las ideas del feminismo radical que tiene. Solo es una conclusión que saco al ver el lenguaje inclusivo. Espero que pueda a ver su padre como padre y no como alguien que potencialmente le pueda hacer daño,sexist,ideological-inequality
2229,EXIST2021,002230,twitter,en,@youngNbonita Can’t you do it online and then just go pick em up?,non-sexist,non-sexist
4000,EXIST2021,004001,twitter,es,@Mariana28615054 @AfraArts @LaraGalvez9 Chicas.. Pero de que cloaca salió esta que a veo cada 2 tuits?? https://t.co/oYTALtCwdZ,non-sexist,non-sexist
6453,EXIST2021,006454,twitter,es,@david4kn @FerBetancourt9 El hombre debe hacer de todo en una casa viven mas personas q la esposa no es su obligacion si hablamos de obligaciones los hombres son unos .... mejor ni te digo y no todos,sexist,stereotyping-dominance
1062,EXIST2021,001063,twitter,en,“ Well you are quite the tempted woman.Let me just do this. ”And so the male tilted himself a little to carry the female over his shoulder having her ass just next to his face and giving it a spank.“ Let me carry you to your room you just need to guide me. ” https://t.co/VPsV7Qymp3,sexist,sexual-violence
2590,EXIST2021,002591,twitter,en,"Here it is! The very first Rabenda render brought to life!She continues to tease you with her massive futa cock, ordering you to show her what you're made of~#sfm #nsfw #splatoon #futanari #futa #3dporn #hentai #porn #bbc #oppai https://t.co/y3olAJsUnV",non-sexist,non-sexist
4076,EXIST2021,004077,twitter,es,"Las mujeres tienen o más bien tenemos con ellas que recorrer un tramo importante para la igualdad plena.Hay cosas que deben mejorar. Y mujeres y hombres deben implicarse.Lo que estoy seguro que lo que no ayuda son estas gilipolleces, hacen lo contrario. https://t.co/2Ani9fGPW4",non-sexist,non-sexist
1297,EXIST2021,001298,twitter,en,@papayamaa bitch is angry that she actually has hair fuck this jealous ass cunt,sexist,misogyny-non-sexual-violence
4087,EXIST2021,004088,twitter,es,"@_Bety_97 @ipt34 @monicanaranjo No hace ninguna gradación, simplemente le da ella misma más valor a esa persona trans que a ella misma, cosa que es totalmente aceptable, cada cual es libre de considerarse como quiera. No está generalizando, está hablando de ella misma como mujer.",non-sexist,non-sexist
5445,EXIST2021,005446,twitter,es,"@hastaquelle @Libertarix2 Se da la casualidad de que @aldoqft  es un buen tío y no la va a pegar, humillar ni violar a Macarena. Los hombres no hacemos eso por ser hombres. Lo hacen los que están mal de la chaveta. Al igual que hay mujeres criminales.",sexist,sexual-violence
4844,EXIST2021,004845,twitter,es,Sentir que tienes un hogar lejos de tu lugar de nacimiento... se me viene a la cabeza la Virgen Maria embarazada pidiendo posada donde traer a la vida a Jesús... ver a Jesús en todos. #Navidad https://t.co/DAt08d2UzT,non-sexist,non-sexist
5586,EXIST2021,005587,twitter,es,"@RedWitch_Vale Aaah sí, cómo me cagan también, peor cuando sacan sus leyendas de empoderamiento. Y obvio, de este par que hablo también son cuerpos super normativos. Que la gente suba lo que quiera, pero me gustaría entender para qué lo hacen? Es como ah mira que rico cogemos vamos a subirlo?",sexist,ideological-inequality
1801,EXIST2021,001802,twitter,en,Y we as ladies always have to prove ourselves to our men folk at this stage in my life I don’t feel the need to prove myself whatever lies  in the dark yes lies in the dark will come to the light u I ain’t got to lie to kick it  n how u lie to a Psychic medium small mindset https://t.co/U6AKrb8X3p,non-sexist,non-sexist
3314,EXIST2021,003315,twitter,en,@TheSopranosClub @immatureAMRCN I’ve always loved the “you look like a Puerto Rican whore” line,sexist,objectification
1502,EXIST2021,001503,twitter,en,"@JoeEstr21895511 @BobbieMcClure13 @FxMedChiro @realDonaldTrump Skank? You're single, aren't you.",sexist,sexual-violence
2937,EXIST2021,002938,twitter,en,"My mum thinks nose ring makes you look like a prostitute,I still don’t have money yet to change her mindset she must preach",sexist,stereotyping-dominance
2810,EXIST2021,002811,twitter,en,my new years resolution is to not argue with men about feminism,non-sexist,non-sexist
875,EXIST2021,000876,twitter,en,"-EC Ed. helps children thrive, especially our most vulnerable -Educators are underpaid, most of whom are women-Cost of childcare is a barrier for entering/staying in the workforce, particularly for women, exacerbating the gender wage gap -Investments in EC Ed. have a great ROI",non-sexist,non-sexist
6394,EXIST2021,006395,twitter,es,"@ChirlaReboza @MaryReflektor Legítimas críticas, que desde un sector (pequeño pero muy activo en redes) se le hacen.Creo que esto es más veraz. A no ser que quienes opinamos diferente, ya no seamos feministas. Insisto, el feminismo es plural y diverso, por mucho que haya quien se empeñe en monopolizarlo.",non-sexist,non-sexist
2857,EXIST2021,002858,twitter,en,"We are rampingup for Fund 3 this year.In the meantime, we we wanted to work some awesome angels especially women angels investors and launched a parallel fund! DM me for more details on it!",non-sexist,non-sexist
463,EXIST2021,000464,twitter,en,My @AmyScarlette84  Damn I wanna spank that ass soo bad  https://t.co/3fMZJ7EyOz,sexist,sexual-violence
4569,EXIST2021,004570,twitter,es,"@CastasDivas @Josesan67864527 Qué vivan las castañuelas, las peinetas y los mantillas.No te has podido explicar mejor. Para gustos colores, al que le guste un florero en vez de una mujer, perfecto. Hay mercado para todos.",non-sexist,non-sexist
11,EXIST2021,000012,twitter,en,"let me just say a quick thankyou to Hezekiah’s mom for this pound of chocolate. hezekiah actually drives me crazy at work, but as a 5 year old I have to forgive him and be nice",non-sexist,non-sexist
5476,EXIST2021,005477,twitter,es,"Ya han pasado dos años desde el movimiento feminista en las Universidades. La participación, denuncias, visibilización y apoyo a víctimas tuvo consecuencias para muchas: despidos, juicios, hostigamiento, aislamiento. ¿Cuánto hemos avanzado? #MeToo https://t.co/irxtPIuJkk",sexist,ideological-inequality
2186,EXIST2021,002187,twitter,en,"#YouTube, like other #socialmedia platforms have #threatened, #harassed, #bullied, and #defamed any poster who have questioned the left agenda, posted facts about #fraud, #China, truth about #COVID-19, in clear violation of the 1st amendment. Their claim is it is harmful. FALSE.",non-sexist,non-sexist
6361,EXIST2021,006362,twitter,es,Se les llama Manspreading a los hombres ocupando demasiado espacio en el transporte público #sueña #Arsenal,non-sexist,non-sexist
4338,EXIST2021,004339,twitter,es,@FirstThemNEWS James Francisco Fuentes. #FirstThem #metoo https://t.co/WGiahHsU0D,non-sexist,non-sexist
212,EXIST2021,000213,twitter,en,@meluhniiee At least you’ll beat team pregnant,non-sexist,non-sexist
1661,EXIST2021,001662,twitter,en,"@leivyon @roche_toni @Tara_lyn1 @Jeeeez17 @4ndreaCD @Women___Exist @Kezfromchadders @Microrapterr @Julio_Vichon @MoObstreperous @Passie_Kracht @EmmaSengsta @QuinntoBean @VeryfishyHenry @helenstaniland @dbpower007 @gardenoftrans @IDD64 @Marxagreer @Twitter I'm seen as a woman every day, by lots of people (I assume). I don't have the right to MAKE THEM see me as a woman.How can TW have the right to compete in female sports without taking away the right of females to HAVE female sports? As soon as TW compete, they become mixed sex.",sexist,ideological-inequality
4820,EXIST2021,004821,twitter,es,"Pensé que era broma el machismo a la hora de ver a una mujer al volante, me emperra",sexist,stereotyping-dominance
830,EXIST2021,000831,twitter,en,they all say they're like 16 in their bio though so im hoping they'll grow out of hating women,non-sexist,non-sexist
1736,EXIST2021,001737,twitter,en,"@DebbieCulwell @AngryBlackLady The only reason men are in charge (relatively new social norms) are they figured out our children are our weakness. Well, girls, if we don't get tough fast, they'll slither back in.Women know how to multi-task, care, love &amp; spank all at the same time.Kids Matter.",sexist,stereotyping-dominance
4004,EXIST2021,004005,twitter,es,"@void_bastard @_Valtss @damaRemedios @BeluLombardi__ Yo estoy tranquilazo, mamu. La única que está nerviosa acá sos vos, que estás desde hoy atomizando y metiéndote con mi mujer. No sé qué tiene que ver mi vecino en esto, mepa que estás proyectando una fantasía reprimida ahí.",non-sexist,non-sexist
6676,EXIST2021,006677,twitter,es,"@anliker1980 Ahh. ...la señorita Luz Clarita!!!!   Salió como defensora. A propósito, es una tabla la veo que @nda puesta atras???.",non-sexist,non-sexist
4421,EXIST2021,004422,twitter,es,@HectorRC_AO @Roberto_Politik @tumbaburross Pobre prensa reprimida jajajaja https://t.co/oeWUziy6DN,non-sexist,non-sexist
692,EXIST2021,000693,twitter,en,"shout out to ""its gotham bitch"" on discord who called jamie b a slutbag i love that for you https://t.co/p2eGT9jMkm",sexist,misogyny-non-sexual-violence
4024,EXIST2021,004025,twitter,es,"El libro que me estoy leyendo ahora es el sueño de mi vida, ojalá poder ser Alicia. Gracias @noemicasquet.#Zorras",non-sexist,non-sexist
353,EXIST2021,000354,twitter,en,alternatively: I want a hot woman to spank me (or at least tell me how many times I should spank myself and then force me to take photos of my ass to send to her),sexist,sexual-violence
1685,EXIST2021,001686,twitter,en,finally bitch ass niggas yall cant pull that 4th down shit all the time,non-sexist,non-sexist
3012,EXIST2021,003013,twitter,en,I wrote some rant about that funny thing of demanding a random artist doing funny memes to waste time compiling evidence when they demand nothing of the short of the people whose job is doing exactly fucking thathttps://t.co/5PSHCBb27R#gamergate https://t.co/dz4tW4jsyi,non-sexist,non-sexist
1788,EXIST2021,001789,twitter,en,"The beat down: ground and pound for 60 seconds, standup fight 60 seconds, 5lbs jabs 30 seconds, 8lbs uppercut 30 seconds. 1 minute rest, repeat &amp; end with 10 minute of abs.... the beat down",non-sexist,non-sexist
5046,EXIST2021,005047,twitter,es,"@Timy_yo @37_diana_ Encantada de que me incluyas, porque me siento identificada con muchas de tus palabras en tus twits. Y como mujer libre por supuesto.",non-sexist,non-sexist
4197,EXIST2021,004198,twitter,es,Neta váyanse todos a chingar a toda su perra zorra madre.,sexist,misogyny-non-sexual-violence
618,EXIST2021,000619,twitter,en,@tomclarkemusic @LlSTENlNG_PARTY DON’T YOU DARE SLAG OFF THE OAK,non-sexist,non-sexist
2253,EXIST2021,002254,twitter,en,@Kitty_Shante Not all men tho,non-sexist,non-sexist
6799,EXIST2021,006800,twitter,es,Novio quiere q nos saquemos una foto juntos estoy hace horas al borde de un acv porque no tengo forma de disimular q soy fEA,non-sexist,non-sexist
6052,EXIST2021,006053,twitter,es,"@astaroth_552 @leocapo_ Según el el feminismo es un cáncer y mira, gracias al feminismo las mujeres son más empoderadas por sus derechos.Si tanto llora de que el feminismo hace daño, que sea mejor hombre y no justifique estupideces.A las mujeres las matan y violan, podría pegar un tiro al cielo.",sexist,ideological-inequality
3892,EXIST2021,003893,twitter,es,¡OJO!  Las Mujeres En Otoño Sudaderas Vestido Casual De Largas Mangas Cuello Alto Especial Estilo Slim Fit ... 11.5€ 23%  https://t.co/7mMNALFRgT⬇ ¡Gráfico en la respuesta! ⬇ https://t.co/fa6hgNVvJn,non-sexist,non-sexist
449,EXIST2021,000450,twitter,en,@BreitbartLondon Would Muslim Child Rape Gangs be a better description?,sexist,sexual-violence
2555,EXIST2021,002556,twitter,en,Get some of that bitches https://t.co/IF4Bcrzb8o,sexist,misogyny-non-sexual-violence
4533,EXIST2021,004534,twitter,es,@marselinouu @marcelino eres una niñata,sexist,stereotyping-dominance
1400,EXIST2021,001401,twitter,en,"i see a lot of people saying us we are blind for our idol or ""oppa"" but for all that people i want so say something ... what we win about that? what we win defending him? we obly win hate, we read a lot of thing about us like we hate women, we dont care the victims +",non-sexist,non-sexist
4546,EXIST2021,004547,twitter,es,"El ejemplo del diputado húngaro pillado en una orgía homosexual revela que mucha gente está reprimida y no revela sus gustos sexuales por el entorno y por el que dirán.Pero mas repelente es sus burlas hacia otros cuando si muchos hablaran, y mas en Sevilla, AYYYYYYY.",non-sexist,non-sexist
5787,EXIST2021,005788,twitter,es,"@ItsD4btlo @de_acaso Claro te aceptan como hombre, porque te fueron diciendo que tenias comportamientos masculinos. Si no hubieras transición ando te hubiesen seguido diciendo marimacho o cosas así. Es normal.",non-sexist,non-sexist
4742,EXIST2021,004743,twitter,es,"@Rebxauron_ Nenaza, anormal, gilipollas, muñeca de mierda, capulla de primera.",sexist,misogyny-non-sexual-violence
3787,EXIST2021,003788,twitter,es,"¡Espectacular!  Jennifer López en la actualidad es considerada como una de las actrices más importantes de #Hollywood, esto obviamente se debe al increíble talento que desprende en cada uno de sus proyectos artísticos. #California  @Miami_Diariohttps://t.co/2Os3QtA0AC",non-sexist,non-sexist
4931,EXIST2021,004932,twitter,es,@FabianMRRR SiTe hice missgendee funame y no olvides agregarle 3 cucharadas bien colmadas de victimismo,sexist,ideological-inequality
5250,EXIST2021,005251,twitter,es,"Mi ex jefe me tiene guardada como ""chavela feminazi"" JAJAJAJAJAJAJAJA",sexist,ideological-inequality
457,EXIST2021,000458,twitter,en,@NateRooker5 @Glorious_Flame @ClemsonColorado @JohnFetterman @RealAmVoice And if you were a woman trump would come sexually assault you and grab you by the pussy. Strange how trump wished ghislaine Maxwell “well”. Isn’t she the one who arranged all the young girls for Epstein? I though Q was out to rid the world of pedos? Why is trump wishing one well?,sexist,misogyny-non-sexual-violence
